"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway","7/6781","16/17403",0.4375,1.12281558767143,0.392685134339475,0.438621971835394,0.772913996491737,0.687744516123454,"MMP8/CPNE1/ADAM17/RIPK1/TRIM32/TRAF2/CASP4",7
"GO:1903358","regulation of Golgi organization","7/6781","16/17403",0.4375,1.12281558767143,0.392685134339475,0.438621971835394,0.772913996491737,0.687744516123454,"MAPK3/CAMSAP2/AKAP9/MAP2K2/ARMH3/PDE4DIP/USP6NL",7
"GO:1904322","cellular response to forskolin","7/6781","16/17403",0.4375,1.12281558767143,0.392685134339475,0.438621971835394,0.772913996491737,0.687744516123454,"ADCY5/ADCY6/ADCY3/EFNA5/PIM3/RAP1A/GNAI1",7
"GO:2000317","negative regulation of T-helper 17 type immune response","7/6781","16/17403",0.4375,1.12281558767143,0.392685134339475,0.438621971835394,0.772913996491737,0.687744516123454,"ZBTB7B/SMAD7/ASCL2/TBX21/IL2/FOXP3/RC3H1",7
"GO:0009408","response to heat","39/6781","97/17403",0.402061855670103,1.03186587143884,0.251452885076907,0.438646354938167,0.772913996491737,0.687744516123454,"SCARA5/DNAJC2/ATR/HSP90AB1/TRPV1/LRP11/DNAJA1/CLPB/HMOX1/CXCL10/SCN2B/HDAC2/HIKESHI/PIRT/TP53INP1/HSBP1L1/NOS3/CHORDC1/EIF2S1/TRPV4/IRAK1/MAPT/EIF2B3/VCP/HSP90AA1/DNAJA3/SCN11A/DHX36/IL1A/ST8SIA1/TPR/LYN/HSF1/HSPA2/EEF1D/RBBP7/GSK3B/HSPB2/IGF1",39
"GO:0097006","regulation of plasma lipoprotein particle levels","39/6781","97/17403",0.402061855670103,1.03186587143884,0.251452885076907,0.438646354938167,0.772913996491737,0.687744516123454,"LIPG/PCSK5/NR1H4/DGAT2/CD36/LIPC/ABCA5/CES3/FECH/HMOX1/ITGAV/RBM47/PRKACB/CNPY2/PLAGL2/NR1H2/PCSK6/AGT/PCSK9/KHSRP/LDLR/ADIPOQ/PLA2G10/HNRNPK/ABCC8/LDLRAP1/ABCA1/APOC2/MIR27B/MTTP/GPIHBP1/FURIN/ABCG1/AGTR1/LRPAP1/VLDLR/IL19/CSK/ZDHHC8",39
"GO:0000098","sulfur amino acid catabolic process","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"TST/CDO1/MPST/LOC102724560/CBS",5
"GO:0001865","NK T cell differentiation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ZBTB7B/ZBTB16/TOX/ITK/PRDM1",5
"GO:0002604","regulation of dendritic cell antigen processing and presentation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SLC11A1/FGL2/FCGR2B/CCL19/NOD2",5
"GO:0002765","immune response-inhibiting signal transduction","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"KLRC1/LYN/HLA-G/CD33/LILRB1",5
"GO:0003056","regulation of vascular associated smooth muscle contraction","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"P2RX1/DOCK5/ATP2B1/ARHGAP42/ADRA2B",5
"GO:0003093","regulation of glomerular filtration","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"CORO2B/F2R/PDGFB/GAS6/F2RL1",5
"GO:0003139","secondary heart field specification","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"WNT5A/MESP1/MEF2C/ISL1/LRP2",5
"GO:0006171","cAMP biosynthetic process","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ADCY9/ADCY5/ADCY6/ADCY3/ADCY7",5
"GO:0006983","ER overload response","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"HSPA5/TMCO1/SELENOS/WFS1/GSK3B",5
"GO:0007191","adenylate cyclase-activating dopamine receptor signaling pathway","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ADCY5/NHERF1/ADCY6/GNG2/GNAL",5
"GO:0007494","midgut development","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"WNT5A/HMGCS2/EDNRB/OTC/RET",5
"GO:0009128","purine nucleoside monophosphate catabolic process","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"HPRT1/PNP/XDH/NT5C/AMPD3",5
"GO:0014049","positive regulation of glutamate secretion","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ADORA2A/GABBR1/STXBP1/SYT4/P2RX7",5
"GO:0015808","L-alanine transport","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SLC36A1/SLC3A2/SFXN1/SLC38A5/SLC1A4",5
"GO:0015840","urea transport","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"AQP8/AQP9/AQP7/SLC14A1/POU3F3",5
"GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"AP3S2/AP3M2/DNM2/AP3B2/MX2",5
"GO:0019227","neuronal action potential propagation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ATP1A2/NTRK3/FKBP1B/NTRK2/CLDN19",5
"GO:0019372","lipoxygenase pathway","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"HPGD/ALOX12/ALOX15B/GPX1/ALOX12B",5
"GO:0019532","oxalate transport","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SLC26A2/SLC26A3/SLC26A9/SLC26A6/SLC26A11",5
"GO:0019673","GDP-mannose metabolic process","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"DPM1/MPI/PMM1/GFUS/PMM2",5
"GO:0021562","vestibulocochlear nerve development","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ATP8B1/SLITRK6/DCANP1/TIFAB/CHRNB2",5
"GO:0030223","neutrophil differentiation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"FASN/EVI2B/LEF1/LBR/BAP1",5
"GO:0032534","regulation of microvillus assembly","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"PODXL/ATP8B1/PLD1/FSCN1/RAP2A",5
"GO:0033085","negative regulation of T cell differentiation in thymus","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ZC3H8/SHH/ERBB2/CDKN2A/CLEC4G",5
"GO:0034154","toll-like receptor 7 signaling pathway","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"TLR7/LILRA4/TASL/SCIMP/SLC15A4",5
"GO:0035524","proline transmembrane transport","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SLC36A1/SLC6A20/SLC6A7/SLC38A2/SLC1A4",5
"GO:0042368","vitamin D biosynthetic process","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"CYP27B1/SNAI1/GFI1/CYP3A4/CYP27A1",5
"GO:0044062","regulation of excretion","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"STC1/NHERF1/CORIN/AGT/AGTR1",5
"GO:0045625","regulation of T-helper 1 cell differentiation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"RIPK2/ASCL2/TNFSF4/IL4R/CCL19",5
"GO:0046549","retinal cone cell development","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"THRB/THY1/RP1/GNAT2/RORB",5
"GO:0048251","elastic fiber assembly","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"LTBP4/TNXB/MFAP4/THSD4/LOX",5
"GO:0048630","skeletal muscle tissue growth","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"MTM1/CHRNA1/DLL1/NACA/MSTN",5
"GO:0048672","positive regulation of collateral sprouting","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"EFNA5/WNT3/CRABP2/LPAR3/BCL11A",5
"GO:0048755","branching morphogenesis of a nerve","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"FGFR2/RERE/EPHA7/BCL11A/LRRK2",5
"GO:0051469","vesicle fusion with vacuole","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"CHMP1B/CHMP6/CHMP2A/CHMP7/CHMP2B",5
"GO:0051657","maintenance of organelle location","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ASPM/PAFAH1B1/AKAP9/GPSM2/SPOUT1",5
"GO:0060020","Bergmann glial cell differentiation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"MAPK3/PLPP3/GPR37L1/SHH/PTPN11",5
"GO:0060433","bronchus development","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"TULP3/SOX9/WNT7B/SPDEF/HOXA5",5
"GO:0060729","intestinal epithelial structure maintenance","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SLC22A5/IL10RA/SOX9/NEUROD1/ARNT",5
"GO:0062042","regulation of cardiac epithelial to mesenchymal transition","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"TGFB2/TWIST1/TGFBR1/NOTCH1/ACVR1",5
"GO:0071313","cellular response to caffeine","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"GSTM2/RYR1/RYR3/CASQ2/SELENON",5
"GO:0071362","cellular response to ether","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"CDK4/LARP1/PLCB1/CD4/LRRK2",5
"GO:0075522","IRES-dependent viral translational initiation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SSB/EIF3B/MCTS1/PTBP1/DENR",5
"GO:0090331","negative regulation of platelet aggregation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"CEACAM1/SERPINE2/ALOX12/PRKCD/SH2B3",5
"GO:0097090","presynaptic membrane organization","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"CNTN2/NLGN4X/NRXN1/PTEN/NLGN3",5
"GO:0098598","learned vocalization behavior or vocal learning","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"STRA6/DCANP1/TIFAB/NRXN1/FOXP2",5
"GO:0099612","protein localization to axon","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"ANK3/EPB41L3/MAL/CNTN2/COPA",5
"GO:1904338","regulation of dopaminergic neuron differentiation","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"TIAM1/ID2/SFRP1/SHH/GSK3B",5
"GO:1904628","cellular response to phorbol 13-acetate 12-myristate","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"CDK4/MAP4K1/INHBB/ADAM15/FOS",5
"GO:1904749","regulation of protein localization to nucleolus","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"BYSL/NPM1/NMD3/POLR1A/PINX1",5
"GO:1905383","protein localization to presynapse","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"KIF5A/KIF5C/KIF5B/DLG2/RAB27B",5
"GO:2000253","positive regulation of feeding behavior","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SGIP1/CFAP20/NPY/INSL5/OPRK1",5
"GO:2000271","positive regulation of fibroblast apoptotic process","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"SFRP1/BCL2L11/STK17B/BID/BTG1",5
"GO:2000672","negative regulation of motor neuron apoptotic process","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"BCL2/CNTFR/ZPR1/NEFL/MAP2K4",5
"GO:2001241","positive regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/6781","11/17403",0.454545454545455,1.16656164952876,0.441509342864396,0.438670285575013,0.772913996491737,0.687744516123454,"INHBA/TGFB2/SRPX/WWOX/RET",5
"GO:0032615","interleukin-12 production","26/6781","64/17403",0.40625,1.04261447426633,0.272884208602584,0.438983950703758,0.772913996491737,0.687744516123454,"TLR9/MAST2/IL16/RIPK2/PIBF1/CD36/PLCG2/TLR3/HSPD1/HMGB1/TNFSF4/LILRA5/ISL1/IL23A/SLAMF1/CMKLR1/CD40LG/PLCB1/LGALS9/ACP5/CCL19/IL23R/SCIMP/HLA-G/IDO1/LILRB1",26
"GO:0032655","regulation of interleukin-12 production","26/6781","64/17403",0.40625,1.04261447426633,0.272884208602584,0.438983950703758,0.772913996491737,0.687744516123454,"TLR9/MAST2/IL16/RIPK2/PIBF1/CD36/PLCG2/TLR3/HSPD1/HMGB1/TNFSF4/LILRA5/ISL1/IL23A/SLAMF1/CMKLR1/CD40LG/PLCB1/LGALS9/ACP5/CCL19/IL23R/SCIMP/HLA-G/IDO1/LILRB1",26
"GO:0050994","regulation of lipid catabolic process","26/6781","64/17403",0.40625,1.04261447426633,0.272884208602584,0.438983950703758,0.772913996491737,0.687744516123454,"ACACB/CIDEA/HPGD/IL1B/FUT1/CPT1A/ABCB11/SIRT6/ABHD5/HCAR2/CIDEC/PIK3CG/ADRA2A/TWIST1/LDLR/SCARB2/ALK/PRKCD/ABCD2/DAGLB/RARRES2/APOC2/PPARA/PRKCE/PNPLA2/SORL1",26
"GO:0070050","neuron cellular homeostasis","26/6781","64/17403",0.40625,1.04261447426633,0.272884208602584,0.438983950703758,0.772913996491737,0.687744516123454,"CA7/SLC17A7/P2RX1/CA2/P2RY1/ATP6V1F/IL6/CNR1/ATP6V1G1/ATP6V0D1/ATP6V1D/TYRO3/TMEM175/ATP6V1C1/SLC6A2/PSEN1/NPY/CHRNA1/NELL2/ATP6V0A4/CALB2/HAAO/BAP1/FGGY/CACNB2/CHMP2B",26
"GO:0001508","action potential","70/6781","176/17403",0.397727272727273,1.02074144333767,0.220970239945426,0.440883975818936,0.775828572320669,0.690337926971586,"ANK3/GNA11/P2RX1/ATP1A2/NTRK3/SLC9A1/CD36/GPD1L/GPER1/CAMK2D/FKBP1B/SCN9A/NUP155/SCN7A/KCNA3/SCN2B/CALM1/SCN4B/KCNA4/ANK2/KCNS3/SCN3A/KCNA6/CLCN2/DSC2/RNF207/KCNB1/CNR2/KCNJ8/AKAP9/TRPM4/CACNA1D/NEDD4L/AKAP7/KCNK3/CHRNB2/KCNE2/CTNNA3/KCNG3/SCN5A/SCN11A/KCNJ2/KCNG1/KCNMB2/CASQ2/CHRNA1/ABCC8/KCNF1/ADRA1A/USP53/ABCC9/KCNA5/CALM3/GBA1/NOS1AP/KCNA2/SCN3B/NTRK2/ASIC5/GJC1/KCNE4/GJA1/CLN3/KCNE3/KCNK2/CACNA1C/CLDN19/PKP2/KCNB2/CACNB2",70
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","70/6781","176/17403",0.397727272727273,1.02074144333767,0.220970239945426,0.440883975818936,0.775828572320669,0.690337926971586,"ZER1/CDK2/SMAD7/MTM1/PTK2B/FOXF2/HSP90AB1/TRIB3/SMARCC1/MAPK3/SENP1/SIRT6/GLMN/PIAS1/CSNK2A2/RPS7/AURKA/UBQLN4/AGTPBP1/CSNK1E/EIF3H/HERPUD1/XPO1/PTK2/CBFA2T3/PYHIN1/NKD2/RAD23B/DESI1/PSEN1/PTEN/USP14/PLK1/WNT10B/SHH/PHF20L1/GABARAP/GIPC1/VCP/ZYG11B/CHFR/RAD23A/ZFAND2A/USP5/BCAP31/PDCL3/RCHY1/SMURF1/HIPK2/GBA1/CDC20/CSNK1D/PBK/FBXW8/CLU/SH3RF1/CSNK2B/ARAF/HSPBP1/FBXO22/PML/FBXW7/CDKN2A/LRRK2/UCHL5/TRIM39/TLK2/RPL23/GSK3B/IL33",70
"GO:0046328","regulation of JNK cascade","59/6781","148/17403",0.398648648648649,1.02310609532996,0.225550213481812,0.441623269277557,0.776913945564014,0.691303700006419,"TLR9/MDFI/RIPK2/UNC5CL/TPD52L1/PTK2B/PINK1/PDCD4/TNXB/IL1B/PJA2/TLR3/GSTP1/CD27/STK3/DNAJA1/EPHB1/WNT5A/HMGB1/MINK1/MYOC/MAP4K4/PAFAH1B1/DAB2IP/FKTN/PER1/PRMT1/PHLPP1/DUSP10/TAOK3/CYLD/CRK/NCOR1/SLAMF1/TRPV4/WNT7B/RIPK1/ULK4/MARVELD3/KLHL31/PLCB1/PTPN22/FCGR2B/TRAF2/TNFRSF11A/MAP3K11/HIPK2/RAP2A/GADD45A/SH3RF1/CCL19/AIDA/CCDC88C/F2RL1/RASSF2/LOC102724560/NOD2/TNFRSF19/CBS",59
"GO:0046365","monosaccharide catabolic process","24/6781","59/17403",0.406779661016949,1.0439738151715,0.270326627211888,0.44192632556592,0.777231491053539,0.691586254300988,"PGM1/MPI/FUT1/GALM/GALK1/RBKS/NUDT5/FOXK1/YAP1/TIGAR/LDHA/PKM/BAD/PGK1/PFKM/ENO1/GPI/BCL2L13/HK2/FUT8/GLB1L3/DHDH/GLB1L/PFKL",24
"GO:0050777","negative regulation of immune response","88/6781","222/17403",0.396396396396396,1.01732583490436,0.207582025767456,0.4430819989877,0.779047972714166,0.693202572942396,"ZBTB7B/FGL2/SMAD7/LYAR/MAPK3/PVR/ASCL2/RHBDF2/TNFRSF14/CEACAM1/MUL1/TNFSF4/NR1H3/ZDHHC9/CCR2/PSMA1/CD96/LGALS3/KLRC1/NR1H2/YWHAG/MCOLN1/TBX21/DUSP10/KIR2DL4/DDX39A/CRK/CD160/CR2/NLRC3/TYRO3/SMCR8/IL4R/IL2/GRN/SLAMF1/CD46/BANF1/SPN/ZDHHC18/NPY/RPS19/NLRX1/DNAJA3/NECTIN2/FOXP3/USP5/IL4I1/RANBP2/NECTIN4/KLRD1/LGALS9/XCL1/ACOD1/FCGR2B/SELENOS/OLFM4/NMI/CD55/OAS1/SMIM30/NCKAP1L/PPARG/DTX4/AURKB/PSMB4/LYN/OAS3/PLCG1/CLU/RC3H1/GRB2/MMP12/HLA-E/FURIN/SPINK5/HLA-A/PTPRC/SERPINB9/HLA-G/C4BPB/YWHAZ/HLA-F/FYN/GPX1/CLEC4G/LILRB1/IL33",88
"GO:0002833","positive regulation of response to biotic stimulus","180/6781","457/17403",0.393873085339168,1.01084991950414,0.18779945213051,0.44334165860553,0.779288469755065,0.693416568964946,"TLR9/SMPDL3A/RIPK2/APPL2/NR1H4/IRF4/RIOK3/CPTP/CD36/BMP6/PRKDC/PLCG2/CPT1A/CCL5/DDX60/MAP3K20/PJA2/TLR3/PVR/HSPD1/CADM1/DDX56/CLPB/GRAMD4/IPO5/WNT5A/HMGB1/FOSL1/SLC19A1/KLRK1/KLRC2/DHX9/NONO/GPR108/GFI1/NR1H3/ZDHHC9/CD1D/LRRC19/RBM47/MIF/XRCC5/LAG3/S100A8/DAB2IP/IRAK2/PSPC1/S100A9/TRAF3IP3/KLRC1/RNF185/RNF125/HEXIM1/ESR1/YWHAG/KLK7/KIR2DL4/TRIM3/CYLD/DDX39A/ERBIN/FPR2/SH2D1B/KLRC4/TNIP1/KCNJ8/BTK/CD160/TIFAB/CGAS/NLRC3/TYRO3/PYHIN1/CRTAM/FFAR2/EREG/GPATCH3/CD14/HSPA8/GRN/TLR6/UBQLN1/GZMB/VAV1/BANF1/IRAK1/OTULIN/IL18RAP/CTSS/ZDHHC18/PTPRS/POLR3C/TARBP2/PTPN11/RPS19/HSP90AA1/ECSIT/NLRX1/POLR3G/KLK3/CD180/NECTIN2/PAK2/CD226/TLR7/TLR10/LILRA4/RNF7/SFPQ/PIK3C3/KLRC3/RANBP2/PTPN22/KLRD1/TRIM32/EIF2AK2/ACOD1/DHX33/RNF144A/MAP2K6/FCN3/LGR4/NMI/TRIM65/OAS1/EPG5/POLR3F/BCL10/CASP4/AURKB/RNF39/TRIM5/LYN/HLA-C/FCRL3/SMPDL3B/OAS3/ZDHHC4/MIR149/NCR3/RNF135/BIRC2/SLAMF6/TASL/PRKCE/POLR3D/NLRP1/MED1/MMP12/HLA-E/HSP90B1/TICAM1/DPP8/HCFC2/SQSTM1/ZDHHC1/NFKBIA/ZDHHC3/PRF1/AKIRIN2/F2RL1/S100A14/NOD2/ATAT1/SCIMP/TXK/SLC15A4/HLA-G/FBXL2/HLA-F/P2RX7/FYN/CASR/RIGI/RASGRP4/LAMP1/NAGK/RALB/CARD8/RASGRP1",180
"GO:0045739","positive regulation of DNA repair","57/6781","143/17403",0.398601398601399,1.02298483112522,0.220512009064842,0.444139702608418,0.780441244842835,0.694442316652963,"CBX8/MRGBP/DPF3/MORF4L2/RUVBL1/TMEM161A/RNF8/PRKDC/ACTL6A/SMARCC1/TIMELESS/RAD51AP1/FANCB/HMGB1/BRCA1/DHX9/SIRT6/NBN/EYA2/SMCHD1/DMAP1/RIF1/FOXM1/PRMT1/FUS/MDC1/UBE2V2/SKP2/TIGAR/SPIRE1/VPS72/YEATS4/TRIM28/SMARCA4/H2AX/DDX11/ACTR5/PCNA/MRE11/SMARCD1/MAD2L2/UBE2N/EGFR/MEAF6/FH/RUVBL2/FMN2/WAS/KMT5B/TRRAP/BCL7A/RPS3/RAD50/UCHL5/SHLD1/MGMT/MRNIP",57
"GO:0002224","toll-like receptor signaling pathway","35/6781","87/17403",0.402298850574713,1.03247410360592,0.242614255482419,0.444243597269415,0.780441244842835,0.694442316652963,"TLR9/IRF4/CD36/PLCG2/TLR3/HSPD1/FOSL1/GPR108/GFI1/LRRC19/S100A8/IRAK2/S100A9/ESR1/TRIM3/DDX39A/TNIP1/BTK/TIFAB/TYRO3/TLR6/IRAK1/CTSS/TLR7/TLR10/RANBP2/LGR4/BCL10/SMPDL3B/BIRC2/TASL/PRKCE/HSP90B1/TICAM1/SCIMP",35
"GO:0051258","protein polymerization","115/6781","291/17403",0.395189003436426,1.01422713859374,0.195549620171462,0.444668782440924,0.780944029985606,0.694889698543185,"STMN2/AVIL/HAUS6/MET/FAM107A/SCIN/PTK2B/CRACD/PINK1/TUBB4A/MZT1/TPX2/CARMIL2/CKAP5/DIAPH3/CDK1/GBA2/SPTBN2/UBE2C/UBE2S/TENM1/FBXO5/GSN/ARF6/WASHC2C/INPP5J/MAPRE1/WASL/NEDD1/ASB2/NEFL/SLC39A12/DAAM2/CAMSAP2/KANK4/CDC42EP4/HAUS2/VILL/FLII/ARPC5L/EVL/TUBG1/CSF3/CAMSAP1/ARHGAP40/AKAP9/ADD1/KIRREL1/CHMP2A/MAP2/PSRC1/TUBGCP3/HAUS7/TRPV4/SPTBN4/PPP2CB/SPTBN5/CYRIB/STMN1/MAPT/CDC42EP2/HSP90AA1/RHOD/TRIOBP/CDC42EP5/DNM2/CPAP/CASQ2/ABITRAM/PRKCD/MAPRE3/CYRIA/PDE4DIP/EPS8/MID1IP1/CEP192/TRIM32/DYRK1A/TUBGCP6/SLAIN1/CCL24/ARL6/ZNF207/NCKAP1L/CSNK1D/SKA1/LMOD1/MAP4/TPPP2/RNF135/ELN/DRG1/WAS/NCKAP1/PRKCE/CD2AP/ANKRD53/NCK1/GRB2/COBL/HAUS5/HCLS1/PIK3R2/RPS3/WASHC5/BAG4/TMOD2/CAPZB/RAC1/HAUS1/DMTN/SLAIN2/INF2/ARHGAP28/CAPG",115
"GO:0001754","eye photoreceptor cell differentiation","22/6781","54/17403",0.407407407407407,1.04558488587393,0.268054951587196,0.445022346951747,0.780944029985606,0.694889698543185,"RPGRIP1L/PPP2R3A/GNGT1/THRB/THY1/RAB37/SOX8/VEGFA/PAX6/AGTPBP1/RP1/SOX9/GNAT2/NOTCH1/POC5/RPGRIP1/RORB/RPGR/OLFM3/NTRK2/NKD1/PRDM1",22
"GO:0006826","iron ion transport","22/6781","54/17403",0.407407407407407,1.04558488587393,0.268054951587196,0.445022346951747,0.780944029985606,0.694889698543185,"SLC11A1/SCARA5/FLVCR2/SLC41A2/B2M/SLC11A2/REP15/MCOLN1/CYBRD1/SFXN1/MCOLN2/TFR2/SLC22A17/DNM2/ISCU/ABCB6/HEPH/FXN/LMTK2/TTYH1/FLVCR1/PGRMC2",22
"GO:0098926","postsynaptic signal transduction","22/6781","54/17403",0.407407407407407,1.04558488587393,0.268054951587196,0.445022346951747,0.780944029985606,0.694889698543185,"GNA11/PRR7/LARGE1/AGRN/PRKCB/ACHE/LY6E/RNF10/CHRM4/LY6G6D/CHRNB2/CHRNA5/GNAQ/CHRNA1/LYNX1/PLCB1/GNA15/RGS10/KPNA1/CHRM5/CHRNA7/CHRM1",22
